date,team,def_st_td,drives,first_downs,passing_yards,rushing_attempts,rushing_yards,score,total_yards,turnovers,comp_perc,yards_per_carry,third_down_conversion_rate,Made_Conf_Fin
2012,Ravens,0.4375,12.375,19.625,233.6875,27.75,118.8125,24.875,352.5,1.0,0.6032175620390701,4.26141335385829,0.6032175620390701,1
2012,Saints,0.5625,12.25,22.0,312.3125,23.125,98.5625,28.8125,410.875,1.5,0.6386189178342025,4.146219068948593,0.6386189178342025,0
2012,Seahawks,0.5,10.8125,19.4375,189.4375,33.5,161.1875,25.75,350.625,1.125,0.6405391474160824,4.848400052214913,0.6405391474160824,0
2012,Steelers,0.125,12.1875,19.1875,236.6875,25.75,96.0625,21.0,332.75,1.875,0.6173166691003849,3.6786625180269263,0.6173166691003849,0
2012,Texans,0.5,12.75,21.3125,239.375,31.75,132.6875,26.0,372.0625,1.0625,0.6334424952593989,4.141874104637981,0.6334424952593989,0
2012,Titans,0.875,12.1875,16.25,207.6875,23.625,105.4375,20.625,313.125,1.75,0.5854475166204567,4.4098557008311,0.5854475166204567,0
2012,Vikings,0.5,11.875,19.125,171.9375,30.375,164.625,23.6875,336.5625,1.4375,0.6143839944793262,5.522935002969651,0.6143839944793262,0
2013,49ers,0.5,11.8125,17.875,186.1875,31.5625,137.5625,25.375,323.75,1.125,0.5793216486216656,4.343138311809296,0.5793216486216656,1
2013,Bears,0.8125,12.1875,21.5,267.5625,25.25,114.25,27.8125,381.8125,1.4375,0.6464526421241618,4.576614327606773,0.6464526421241618,0
2013,Bengals,0.75,12.625,20.625,258.5,30.0625,109.6875,26.875,368.1875,1.875,0.6291317973591849,3.561174279304433,0.6291317973591849,0
2013,Bills,0.375,13.5625,18.8125,193.9375,34.125,144.1875,21.1875,338.125,1.6875,0.5789338804155614,4.230191380196546,0.5789338804155614,0
2013,Broncos,0.4375,13.0,27.1875,340.25,28.8125,117.0625,37.875,457.3125,1.625,0.6855818477761008,3.928901232298787,0.6855818477761008,1
2013,Browns,0.5625,12.25,18.8125,252.9375,21.75,86.4375,19.25,339.375,1.8125,0.5607976612999863,4.1197871837748,0.5607976612999863,0
2013,Buccaneers,0.375,11.8125,16.8125,176.25,26.25,100.75,18.0,277.0,1.3125,0.5708787721702013,3.6976506289924385,0.5708787721702013,0
2013,Cardinals,0.625,12.5625,20.5625,250.125,26.375,96.25,23.6875,346.375,1.9375,0.6362400650381033,3.6331252549756337,0.6362400650381033,0
2013,Chargers,0.125,10.5,23.3125,270.5,30.375,122.8125,24.75,393.3125,1.3125,0.6922377704982691,4.013718649617684,0.6922377704982691,0
2013,Chiefs,1.0625,12.4375,20.1875,208.75,27.625,128.5,26.875,337.25,1.125,0.616949253476896,4.773834959135019,0.616949253476896,0
2013,Colts,0.1875,12.0,19.875,232.8125,25.5625,108.9375,24.4375,341.75,0.875,0.6056741799658785,4.2585589605118095,0.6056741799658785,0
2013,Commanders,0.625,12.75,20.5625,234.4375,28.3125,135.25,20.875,369.6875,2.125,0.5868744435230636,4.738663545520809,0.5868744435230636,0
2013,Cowboys,0.6875,11.5,20.3125,247.125,21.0,94.0,27.4375,341.125,1.25,0.6310759467143636,4.403929308000557,0.6310759467143636,0
2013,Dolphins,0.25,12.375,17.375,222.9375,21.8125,90.0,19.8125,312.9375,1.625,0.6020984172289837,3.8958853816139043,0.6020984172289837,0
2013,Eagles,0.1875,12.875,22.1875,256.875,31.25,160.375,27.625,417.25,1.1875,0.6181392213449513,5.0818296667178835,0.6181392213449513,0
2013,Falcons,0.375,11.25,20.625,265.1875,20.0625,77.9375,22.0625,343.125,1.75,0.6812093402139733,3.8004081968755874,0.6812093402139733,0
2013,Giants,0.3125,12.625,17.5,224.25,23.8125,83.25,18.375,307.5,2.75,0.575314894064894,3.4169469529753065,0.575314894064894,0
2013,Jaguars,0.25,12.375,16.9375,215.0625,23.625,78.75,15.4375,293.8125,1.6875,0.5877293033837475,3.2342708038259502,0.5877293033837475,0
2013,Jets,0.1875,12.5,17.5,183.25,30.8125,134.875,18.125,318.125,1.8125,0.5544753056137437,4.429222742452541,0.5544753056137437,0
2013,Lions,0.375,12.375,21.875,280.125,27.8125,112.0,24.6875,392.125,2.125,0.5828474940911652,3.926305425222147,0.5828474940911652,0
2013,Packers,0.375,12.1875,21.9375,266.75,28.6875,133.5,26.0625,400.25,1.5625,0.6414092140185432,4.511272540109648,0.6414092140185432,0
2013,Panthers,0.5,10.75,19.9375,190.1875,30.1875,126.625,22.875,316.8125,1.1875,0.6308567124569334,4.299287089521843,0.6308567124569334,0
2013,Patriots,0.375,12.625,23.625,255.4375,29.375,129.0625,27.75,384.5,1.25,0.6045859453111493,4.304791484448633,0.6045859453111493,1
2013,Raiders,0.375,12.1875,17.1875,208.75,27.3125,125.0,20.125,333.75,1.9375,0.581306853281555,4.395003935758761,0.581306853281555,0
2013,Rams,0.625,11.5,17.625,195.3125,26.625,109.5,21.75,304.8125,1.3125,0.6061142231502179,3.9012487593864034,0.6061142231502179,0
2013,Ravens,0.25,13.0,18.4375,224.375,26.4375,83.0,20.0,307.375,1.8125,0.5942609584744551,3.099224254897199,0.5942609584744551,0
2013,Saints,0.0,11.5625,22.4375,307.375,24.4375,92.0625,25.875,399.4375,1.1875,0.6901390612615783,3.6637006929674003,0.6901390612615783,0
2013,Seahawks,0.5,11.5,19.1875,202.25,31.8125,136.75,26.0625,339.0,1.1875,0.627333254210499,4.253100889350568,0.627333254210499,1
2013,Steelers,0.4375,12.0,19.5,251.0625,24.625,86.4375,23.6875,337.5,1.5,0.6484222030434694,3.4747930820355957,0.6484222030434694,0
2013,Texans,0.1875,12.8125,19.1875,238.3125,25.875,108.9375,17.25,347.25,1.9375,0.5860055595573741,4.157091114215685,0.5860055595573741,0
2013,Titans,0.3125,11.75,19.4375,218.5,28.875,118.375,22.625,336.875,1.5625,0.6138389473476075,4.1576238331328055,0.6138389473476075,0
2013,Vikings,0.3125,12.375,19.3125,214.1875,26.4375,130.0625,24.4375,344.25,2.0,0.6055755553050706,4.999665802631499,0.6055755553050706,0
2014,49ers,0.375,11.125,18.9375,191.4375,29.375,136.0,19.125,327.4375,1.375,0.598104194989142,4.462568518455418,0.598104194989142,0
2014,Bears,0.1875,11.375,20.125,237.0,22.1875,90.0625,19.9375,327.0625,1.8125,0.6472784038782008,3.8250139356542157,0.6472784038782008,0
2014,Bengals,0.125,12.0,19.5625,213.8125,30.75,134.1875,22.8125,348.0,1.625,0.6469923708337378,4.258891273487661,0.6469923708337378,0
2014,Bills,0.3125,12.375,17.0625,225.875,25.125,92.625,21.4375,318.5,1.4375,0.6271189921068986,3.6569317044154355,0.6271189921068986,0
2014,Broncos,0.375,12.375,22.5,291.3125,27.6875,111.5625,30.125,402.875,1.25,0.6668037032378737,3.8959258229921687,0.6668037032378737,0
2014,Browns,0.375,12.125,18.375,216.5625,29.8125,108.0,18.6875,324.5625,1.4375,0.5533422557579926,3.5536266285940195,0.5533422557579926,0
2014,Buccaneers,0.375,11.25,16.4375,206.0625,22.0625,85.9375,17.3125,292.0,2.0625,0.5742739266898744,3.7399892044771907,0.5742739266898744,0
2014,Cardinals,0.5625,11.375,18.875,238.0,24.8125,81.75,19.375,319.75,1.0625,0.5633636654441749,3.1692776466209156,0.5633636654441749,0
2014,Chargers,0.375,10.9375,20.375,256.125,24.875,85.4375,21.75,341.5625,1.4375,0.6592868789367898,3.467660427939549,0.6592868789367898,0
2014,Chiefs,0.3125,10.9375,19.3125,198.875,26.25,119.875,22.0625,318.75,1.0625,0.6537200983131017,4.5276083108994465,0.6537200983131017,0
2014,Colts,0.1875,12.8125,23.1875,305.875,25.9375,100.75,28.625,406.625,1.9375,0.6237267560133513,3.8208518862344416,0.6237267560133513,1
2014,Commanders,0.0,11.375,19.875,252.9375,25.0625,105.6875,18.8125,358.625,1.9375,0.66629823268016,4.115157106806369,0.66629823268016,0
2014,Cowboys,0.375,11.1875,21.375,236.5,31.75,147.125,29.1875,383.625,1.5625,0.699476255741851,4.715079137338483,0.699476255741851,0
2014,Dolphins,0.375,11.4375,22.5625,233.0625,24.9375,117.0,24.25,350.0625,1.4375,0.6644011426288879,4.742859486058548,0.6644011426288879,0
2014,Eagles,0.9375,12.1875,22.25,272.25,29.625,124.5,29.625,396.75,2.25,0.6161178553183326,3.9396676884895476,0.6161178553183326,0
2014,Falcons,0.3125,11.0,20.625,284.5625,23.25,93.625,23.8125,378.1875,1.4375,0.666865400513626,4.042062390659169,0.666865400513626,0
2014,Giants,0.125,12.1875,21.0,267.0,28.0625,100.1875,23.75,367.1875,1.75,0.6403547696799966,3.4918693175535767,0.6403547696799966,0
2014,Jaguars,0.375,12.1875,16.9375,187.5625,22.5,102.0625,15.5625,289.625,1.625,0.5789118625504176,4.499971238001129,0.5789118625504176,0
2014,Jets,0.0,11.625,18.0625,184.125,31.6875,142.5,17.6875,326.625,1.5,0.5803914913419564,4.3852871005520715,0.5803914913419564,0
2014,Lions,0.25,11.3125,19.375,251.875,24.75,88.875,20.0625,340.75,1.25,0.6099034649547973,3.642610310528,0.6099034649547973,0
2014,Packers,0.625,10.5625,22.25,266.3125,27.1875,119.8125,30.375,386.125,0.8125,0.6613466041274239,4.387337983281754,0.6613466041274239,1
2014,Panthers,0.3125,11.375,21.6875,219.4375,29.5625,127.25,21.1875,346.6875,1.4375,0.5947750980928792,4.199217752305542,0.5947750980928792,0
2014,Patriots,0.375,11.3125,22.5625,257.5625,27.375,107.9375,29.25,365.5,0.8125,0.6460101092036916,3.914002363373615,0.6460101092036916,1
2014,Raiders,0.125,12.5,15.5,204.6875,21.0625,77.5,15.8125,282.1875,1.8125,0.5819007822765139,3.5918291430375717,0.5819007822765139,0
2014,Rams,0.5,11.8125,18.0,212.5,24.6875,102.1875,20.25,314.6875,1.6875,0.6436264987296391,4.115057397064667,0.6436264987296391,0
2014,Ravens,0.25,11.5,21.5625,238.6875,28.0,126.1875,25.5625,364.875,1.25,0.6348561308792706,4.451220013416112,0.6348561308792706,0
2014,Saints,0.0,11.0,24.6875,297.75,25.375,113.625,25.0625,411.375,1.875,0.6999650295707187,4.608567538487696,0.6999650295707187,0
2014,Seahawks,0.25,11.0,20.5,203.125,32.8125,172.625,24.625,375.75,0.875,0.6356928537948757,5.327174770270269,0.6356928537948757,1
2014,Steelers,0.625,10.875,23.6875,301.5625,26.4375,109.5,27.25,411.0625,1.3125,0.6761839810338262,3.923817935236784,0.6761839810338262,0
2014,Texans,0.6875,12.125,19.5625,209.5,34.4375,135.0625,23.25,344.5625,1.375,0.6180698968072121,3.926351661239977,0.6180698968072121,0
2014,Titans,0.25,12.0,16.125,213.25,22.25,90.4375,15.875,303.6875,1.625,0.5834078248535405,4.061176063519814,0.5834078248535405,0
2014,Vikings,0.5625,11.125,18.0,202.75,25.8125,112.75,20.3125,315.5,1.25,0.6307549741848522,4.283582885682619,0.6307549741848522,0
2015,49ers,0.125,11.4375,16.3125,207.25,24.375,96.5,14.875,303.75,1.0625,0.6044339033722232,3.905382964001271,0.6044339033722232,0
2015,Bears,0.0,11.3125,19.5,228.9375,29.3125,115.6875,20.9375,344.625,1.3125,0.6415535936942102,3.9291394291456863,0.6415535936942102,0
2015,Bengals,0.125,11.5,20.25,245.1875,29.1875,112.8125,26.1875,358.0,1.0625,0.6677514349050726,3.8852698327540542,0.6677514349050726,0
2015,Bills,0.3125,11.625,18.5625,208.9375,31.8125,152.0,23.6875,360.9375,1.1875,0.6504539005559875,4.755189076627236,0.6504539005559875,0
2015,Broncos,0.6875,12.4375,19.625,248.125,25.6875,107.375,22.1875,355.5,1.9375,0.6142207966163707,3.9798952197237316,0.6142207966163707,1
2015,Browns,0.3125,11.1875,19.1875,236.375,23.75,95.5625,17.375,331.9375,1.875,0.6019080455962608,3.7906381630639814,0.6019080455962608,0
2015,Buccaneers,0.375,11.0,21.0,240.75,28.4375,135.125,21.375,375.875,1.75,0.5896561728506959,4.71241382180652,0.5896561728506959,0
2015,Cardinals,0.8125,11.75,23.3125,288.5,28.25,119.8125,30.5625,408.3125,1.5,0.6342687961020853,4.177310329611827,0.6342687961020853,1
2015,Chargers,0.125,11.1875,21.5,286.9375,24.5625,84.875,20.0,371.8125,1.5,0.6636902260474181,3.443780329035001,0.6636902260474181,0
2015,Chiefs,0.75,11.4375,18.9375,203.4375,27.25,127.75,25.3125,331.1875,0.9375,0.6610627781256945,4.654246433651793,0.6610627781256945,0
2015,Colts,0.625,12.25,19.4375,231.5,24.75,89.875,20.8125,321.375,1.875,0.5778173322437974,3.7222664906436385,0.5778173322437974,0
2015,Commanders,0.4375,11.4375,19.8125,255.9375,26.8125,97.875,24.25,353.8125,1.375,0.7070073124850415,3.412777023025458,0.7070073124850415,0
2015,Cowboys,0.1875,10.8125,19.1875,216.9375,25.5,118.125,17.1875,335.0625,2.0625,0.6250851595711494,4.649211020544714,0.6250851595711494,0
2015,Dolphins,0.4375,11.6875,18.1875,238.1875,21.5,93.5,19.375,331.6875,1.1875,0.6308773837929222,4.075754064262192,0.6308773837929222,0
2015,Eagles,0.6875,12.6875,21.1875,255.4375,27.625,108.9375,23.5625,364.375,1.9375,0.6436910518412636,3.8338495620597013,0.6436910518412636,0
2015,Falcons,0.4375,10.9375,22.4375,273.6875,26.25,100.6875,21.1875,374.375,1.875,0.6632238180351654,3.786599404366542,0.6632238180351654,0
2015,Giants,0.5625,11.875,20.6875,271.4375,25.1875,100.5625,26.25,372.0,1.3125,0.6292121189141404,3.9434664471774394,0.6292121189141404,0
2015,Jaguars,0.4375,12.125,19.5625,256.75,22.125,92.0625,23.5,348.8125,1.75,0.585524014156492,4.107788037661138,0.585524014156492,0
2015,Jets,0.0,12.625,20.5625,253.5625,28.0,116.75,24.1875,370.3125,1.5,0.5974283678350694,4.118599737554234,0.5974283678350694,0
2015,Lions,0.25,11.1875,21.0625,263.25,22.125,83.4375,22.375,346.6875,1.5,0.6749736459540118,3.7894920160989476,0.6749736459540118,0
2015,Packers,0.3125,12.0,19.8125,218.9375,27.25,115.625,23.0,334.5625,1.0625,0.6161917654758141,4.230097325715712,0.6161917654758141,0
2015,Panthers,0.5625,12.375,22.3125,224.3125,32.875,142.625,31.25,366.9375,1.1875,0.6046943374021115,4.456824428562353,0.6046943374021115,1
2015,Patriots,0.25,12.0625,21.6875,286.6875,23.9375,87.75,29.0625,374.4375,0.875,0.6487411153806746,3.5424420220025286,0.6487411153806746,1
2015,Raiders,0.125,12.5,18.75,242.4375,23.125,91.0625,22.4375,333.5,1.5,0.6139203170183225,3.90525442651837,0.6139203170183225,0
2015,Rams,0.4375,12.25,15.0625,175.3125,26.8125,122.25,17.5,297.5625,1.3125,0.5868454583314656,4.599628087659769,0.5868454583314656,0
2015,Ravens,0.375,11.6875,20.1875,266.9375,23.9375,92.375,20.5,359.3125,1.75,0.6287495001483864,3.7033811654246875,0.6287495001483864,0
2015,Saints,0.25,11.5,23.8125,310.625,24.8125,93.1875,25.5,403.8125,1.25,0.6912673492629627,3.846060822857698,0.6912673492629627,0
2015,Seahawks,0.5,11.0,20.9375,236.875,31.3125,141.75,26.4375,378.625,1.0,0.6828025532634927,4.528768471307583,0.6828025532634927,0
2015,Steelers,0.3125,11.9375,20.6875,287.6875,24.25,107.75,26.4375,395.4375,1.75,0.662329292474301,4.302839395144688,0.662329292474301,0
2015,Texans,0.375,12.75,20.9375,239.5625,29.5,108.1875,21.1875,347.75,1.25,0.5879836517100056,3.625282413852007,0.5879836517100056,0
2015,Titans,0.25,12.0,18.625,218.9375,23.1875,92.8125,18.6875,311.75,2.0625,0.6343909463010674,3.793341640997891,0.6343909463010674,0
2015,Vikings,0.5625,10.9375,18.5625,183.0,29.625,138.1875,22.8125,321.1875,1.0625,0.6480045776028044,4.601826305096882,0.6480045776028044,0
2016,49ers,0.0,12.5,17.9375,181.9375,28.625,126.1875,19.3125,308.125,1.5625,0.5779734704471535,4.5318499646181545,0.5779734704471535,0
2016,Bears,0.25,10.8125,20.25,248.0625,23.75,108.4375,17.4375,356.5,1.9375,0.6173532641436891,4.650405652224939,0.6173532641436891,0
2016,Bengals,0.0,11.0625,21.3125,246.375,27.875,110.5625,20.3125,356.9375,1.0625,0.6537581635455272,3.8789558174646057,0.6537581635455272,0
2016,Bills,0.3125,11.0625,20.5,189.75,30.75,164.375,24.9375,354.125,0.75,0.604303889645755,5.146394920851589,0.604303889645755,0
2016,Broncos,0.5,12.4375,18.125,230.3125,25.625,92.75,20.8125,323.0625,1.5625,0.5946554392681854,3.557794500843805,0.5946554392681854,0
2016,Browns,0.125,11.25,18.5,204.0,21.875,107.0,16.5,311.0,1.5625,0.5946643093034835,4.5668369283114645,0.5946643093034835,0
2016,Buccaneers,0.4375,11.4375,21.25,245.375,28.3125,101.0,22.125,346.375,1.6875,0.6181610011755486,3.535139225970439,0.6181610011755486,0
2016,Cardinals,0.375,12.3125,23.0,258.5,24.9375,108.25,26.125,366.75,1.75,0.5882470653020108,4.351840196297853,0.5882470653020108,0
2016,Chargers,0.5625,11.3125,21.25,262.375,24.875,94.375,25.625,356.75,2.1875,0.6114267159800303,3.6094319305034026,0.6114267159800303,0
2016,Chiefs,0.6875,11.1875,19.0625,233.75,25.75,109.25,24.3125,343.0,1.0625,0.6788716964579826,4.236972628433261,0.6788716964579826,0
2016,Colts,0.1875,11.3125,21.9375,262.625,25.5625,101.75,25.6875,364.375,1.375,0.6374152286243803,4.058787032177872,0.6374152286243803,0
2016,Commanders,0.0625,10.9375,21.5625,297.375,23.6875,106.0,24.75,403.375,1.3125,0.6677742468425732,4.27541532144823,0.6677742468425732,0
2016,Cowboys,0.0,10.875,22.375,226.9375,31.1875,149.75,26.3125,376.6875,0.9375,0.6844477347575407,4.774359821016348,0.6844477347575407,0
2016,Dolphins,0.3125,11.8125,17.375,218.75,25.3125,114.0,22.6875,332.75,1.4375,0.658656197448033,4.303186388736203,0.658656197448033,0
2016,Eagles,0.375,11.25,20.8125,224.0625,27.375,113.3125,22.9375,337.375,1.25,0.6227820734600942,4.119598317059617,0.6227820734600942,0
2016,Falcons,0.5625,10.9375,23.6875,295.3125,26.3125,120.5,33.75,415.8125,0.6875,0.694797652334417,4.4685794442118105,0.694797652334417,1
2016,Giants,0.375,12.0625,18.0625,242.4375,24.875,88.25,19.375,330.6875,1.6875,0.630442319917225,3.5475754208205403,0.630442319917225,0
2016,Jaguars,0.1875,12.0,20.0625,233.0,24.5,101.9375,19.875,334.9375,1.8125,0.5843063707146737,4.17462409433187,0.5843063707146737,0
2016,Jets,0.0625,11.625,18.1875,216.625,26.125,112.625,17.1875,329.25,2.125,0.5661991480814371,4.221195445076574,0.5661991480814371,0
2016,Lions,0.1875,9.75,20.5625,256.9375,21.875,81.875,21.625,338.8125,0.9375,0.6573778072523699,3.7627164296843927,0.6573778072523699,0
2016,Packers,0.0,11.0,21.8125,262.4375,23.375,106.3125,27.0,368.75,1.0625,0.6519019159860513,4.608582967158869,0.6519019159860513,1
2016,Panthers,0.3125,12.125,19.875,230.3125,28.3125,113.375,23.0625,343.6875,1.8125,0.5386744970344377,3.9905903812694525,0.5386744970344377,0
2016,Patriots,0.0,11.5,21.9375,269.25,30.125,117.0,27.5625,386.25,0.6875,0.6675323737701699,3.8953033390576985,0.6675323737701699,1
2016,Raiders,0.125,12.125,20.875,253.1875,27.125,120.125,26.0,373.3125,0.875,0.6346630804156769,4.313284474453993,0.6346630804156769,0
2016,Rams,0.125,12.0625,15.3125,184.4375,23.4375,78.25,14.0,262.6875,1.8125,0.5799223004700392,3.292115148902895,0.5799223004700392,0
2016,Ravens,0.125,12.1875,19.75,256.25,22.9375,91.4375,21.4375,347.6875,1.4375,0.6450437399676288,4.0266516656928975,0.6450437399676288,0
2016,Saints,0.0,11.3125,24.6875,317.125,25.25,108.875,29.3125,426.0,1.5,0.701898939937002,4.198322238575731,0.701898939937002,0
2016,Seahawks,0.125,11.5625,19.5625,257.75,25.1875,99.4375,22.125,357.1875,1.125,0.652642355859155,3.8900358854626416,0.652642355859155,0
2016,Steelers,0.125,11.375,21.0,262.625,25.5625,110.0,24.9375,372.625,1.125,0.6415062641072384,4.239361480108418,0.6415062641072384,1
2016,Texans,0.1875,11.75,19.0625,198.5,28.5,116.1875,17.4375,314.6875,1.5,0.5972549878410393,4.083851591274677,0.5972549878410393,0
2016,Titans,0.125,11.5625,20.125,221.3125,29.75,136.6875,23.8125,358.0,1.125,0.6113921787950243,4.507699577147455,0.6113921787950243,0
2016,Vikings,0.6875,11.0,18.9375,239.75,23.75,75.3125,20.4375,315.0625,1.0,0.7029915364183286,3.2692736721610363,0.7029915364183286,0
2017,49ers,0.125,11.4375,20.78125,243.5,25.96875,111.4375,21.03125,354.9375,1.71875,0.6151464967812449,4.2802195704547055,0.6151464967812449,0
2017,Bears,0.59375,11.1875,18.6875,199.21875,27.8125,116.4375,21.40625,315.65625,1.4375,0.6447171753376589,3.935203773644956,0.6447171753376589,0
2017,Bengals,0.46875,11.125,17.84375,200.375,23.0,95.25,20.5625,295.625,1.25,0.6056824582722491,4.201347338687146,0.6056824582722491,0
2017,Bills,0.21212121212121213,11.666666666666666,17.606060606060606,174.3030303030303,29.90909090909091,125.18181818181819,17.393939393939394,299.4848484848485,1.5151515151515151,0.5708991091171572,4.19750603627491,0.5708991091171572,0
2017,Broncos,0.375,11.84375,19.28125,219.625,26.5625,117.46875,19.3125,337.09375,1.71875,0.6067434532308768,4.360505924124635,0.6067434532308768,0
2017,Browns,0.0625,12.1875,18.875,226.09375,24.84375,112.71875,18.53125,338.8125,2.03125,0.5898908871059334,4.478232351370776,0.5898908871059334,0
2017,Buccaneers,0.28125,11.25,23.125,296.59375,24.3125,92.90625,22.84375,389.5,1.9375,0.6410044912882726,3.822905635205015,0.6410044912882726,0
2017,Cardinals,0.28125,12.28125,17.15625,192.59375,23.875,85.25,16.25,277.84375,1.65625,0.5693502455175369,3.4633565812173366,0.5693502455175369,0
2017,Chargers,0.34375,10.84375,21.09375,266.25,25.5625,108.375,24.46875,374.625,1.0625,0.653777226806935,4.2504016841982635,0.653777226806935,0
2017,Chiefs,0.48484848484848486,10.848484848484848,21.96969696969697,282.27272727272725,24.484848484848484,115.96969696969697,30.333333333333332,398.24242424242425,0.8787878787878788,0.6683843711566412,4.7993298992641105,0.6683843711566412,0
2017,Colts,0.0625,11.375,19.9375,229.78125,26.84375,105.59375,21.75,335.375,1.21875,0.6300817323696144,3.8720231177601,0.6300817323696144,0
2017,Commanders,0.15625,11.34375,17.4375,211.625,25.46875,100.6875,19.46875,312.3125,1.4375,0.6266102832516925,3.8622348456206486,0.6266102832516925,0
2017,Cowboys,0.15625,10.625,19.875,208.71875,28.71875,129.15625,21.65625,337.875,1.21875,0.6524883046225414,4.469159542037732,0.6524883046225414,0
2017,Dolphins,0.375,11.6875,16.75,201.09375,22.84375,97.6875,18.75,298.78125,1.625,0.6329719029639413,4.274408110471838,0.6329719029639413,0
2017,Eagles,0.3142857142857143,11.285714285714286,21.65714285714286,256.2857142857143,27.428571428571427,115.85714285714286,26.228571428571428,372.14285714285717,1.3142857142857143,0.6623552265931646,4.183994693411002,0.6623552265931646,1
2017,Falcons,0.2647058823529412,10.441176470588236,21.205882352941178,265.7647058823529,24.705882352941178,106.76470588235294,23.61764705882353,372.52941176470586,1.0588235294117647,0.668916347474494,4.2570172515531866,0.668916347474494,0
2017,Giants,0.28125,11.71875,17.75,235.1875,23.375,99.96875,19.21875,335.15625,1.28125,0.6349973025915635,4.1326567259616525,0.6349973025915635,0
2017,Jaguars,0.5428571428571428,11.914285714285715,19.085714285714285,207.54285714285714,29.82857142857143,125.85714285714286,21.057142857142857,333.4,1.4857142857142858,0.6022085458814838,4.191196030093083,0.6022085458814838,1
2017,Jets,0.25,12.4375,16.46875,198.34375,26.15625,103.875,19.71875,302.21875,1.6875,0.6049698342885992,3.7750062274693144,0.6049698342885992,0
2017,Lions,0.46875,11.25,19.40625,242.46875,23.96875,90.03125,22.9375,332.5,1.28125,0.6631313338057973,3.7111235122877746,0.6631313338057973,0
2017,Packers,0.21875,11.03125,19.96875,231.40625,22.46875,105.96875,21.75,337.375,1.25,0.6196425895788167,4.703857936043925,0.6196425895788167,0
2017,Panthers,0.15151515151515152,11.06060606060606,21.21212121212121,218.75757575757575,28.242424242424242,131.66666666666666,23.181818181818183,350.42424242424244,1.3333333333333333,0.6284612017379988,4.726029209024617,0.6284612017379988,0
2017,Patriots,0.2,11.228571428571428,23.885714285714286,280.3142857142857,28.4,119.6,28.17142857142857,399.9142857142857,0.9142857142857143,0.6585857132410151,4.08991500675521,0.6585857132410151,1
2017,Raiders,0.09375,11.09375,18.34375,230.6875,23.65625,99.4375,18.46875,330.125,1.625,0.661698133154638,4.198905405918924,0.661698133154638,0
2017,Rams,0.5454545454545454,11.666666666666666,22.151515151515152,260.1212121212121,28.151515151515152,130.27272727272728,30.848484848484848,390.3939393939394,1.2727272727272727,0.6347436934524123,4.620304145306289,0.6347436934524123,0
2017,Ravens,0.625,11.5625,21.1875,205.875,31.46875,134.28125,24.5,340.15625,1.15625,0.620167832212718,4.1931755711681875,0.620167832212718,0
2017,Saints,0.29411764705882354,10.852941176470589,22.147058823529413,261.11764705882354,28.264705882352942,124.0,29.61764705882353,385.11764705882354,1.088235294117647,0.7237721768812752,4.300724673580649,0.7237721768812752,0
2017,Seahawks,0.40625,11.84375,19.625,210.9375,29.46875,130.90625,24.8125,341.84375,0.875,0.6360569762159597,4.376408055504554,0.6360569762159597,0
2017,Steelers,0.24242424242424243,11.303030303030303,22.848484848484848,298.4848484848485,24.242424242424242,96.81818181818181,26.545454545454547,395.3030303030303,1.4545454545454546,0.6617040964605697,3.8552721381766824,0.6617040964605697,0
2017,Texans,0.5,11.96875,20.1875,220.59375,28.75,120.71875,23.125,341.3125,1.375,0.6256586707305257,4.122651346029031,0.6256586707305257,0
2017,Titans,0.14705882352941177,11.088235294117647,18.147058823529413,193.02941176470588,27.764705882352942,121.26470588235294,20.0,314.29411764705884,1.3235294117647058,0.6432652953337202,4.335515208726897,0.6432652953337202,0
2017,Vikings,0.23529411764705882,11.588235294117647,20.294117647058822,245.88235294117646,26.61764705882353,106.32352941176471,22.88235294117647,352.20588235294116,1.1176470588235294,0.6866643296830801,3.966394792581567,0.6866643296830801,1
2019,49ers,0.625,11.5,21.0,237.0,31.125,144.0625,29.9375,381.0625,1.4375,0.6962770649754938,4.587452801153143,0.6962770649754938,1
2019,Bears,0.1875,11.0,18.5625,205.6875,24.6875,91.125,17.5,296.8125,1.1875,0.6451307393294257,3.5562643219334107,0.6451307393294257,0
2019,Bengals,0.0625,11.4375,19.5,228.25,24.0625,94.8125,17.4375,323.0625,1.875,0.5695069893121981,3.748939358204601,0.5695069893121981,0
2019,Bills,0.0625,11.6875,19.625,201.8125,29.0625,128.375,19.625,330.1875,1.1875,0.592465009979021,4.455210395179861,0.592465009979021,0
2019,Broncos,0.125,10.875,17.4375,194.6875,25.5625,103.875,17.625,298.5625,1.0,0.622565424657624,4.079741269363159,0.622565424657624,0
2019,Browns,0.125,11.4375,19.0625,222.125,24.5625,118.8125,20.9375,340.9375,1.75,0.5787996027626269,4.871105491778163,0.5787996027626269,0
2019,Buccaneers,0.75,12.375,22.0625,302.8125,25.5625,95.0625,28.625,397.875,2.5625,0.6059116608725971,3.8222561247423434,0.6059116608725971,0
2019,Cardinals,0.0,11.125,19.625,217.3125,24.75,124.375,22.5625,341.6875,1.125,0.647138274541019,4.710946967832024,0.647138274541019,0
2019,Chargers,0.0625,10.0,21.8125,276.625,22.875,90.8125,21.0625,367.4375,1.9375,0.6661060119491913,3.774626388496057,0.6661060119491913,0
