date,team,def_st_td,drives,first_downs,fumbles,int,passing_yards,possession,rushing_attempts,rushing_yards,total_yards,turnovers,wins,completions,attempts,fourth_down_conversions,fourth_down_conversion_attempts,penalty_yards,sack_yards,third_down_conversions,third_down_attempts,Superbowl Status
2016,Titans,2,185,322,7,11,3541,488.43333333333334,476,2187,5728,18,9,307,504,4,11,1012,179,100,217,0
2016,Vikings,11,176,303,11,5,3836,489.73333333333335,380,1205,5041,16,8,414,588,8,18,882,283,81,213,0
2017,49ers,1,184,321,8,15,3925,468.25,408,1664,5589,23,6,362,607,8,18,988,310,91,234,0
2017,Bears,7,176,267,10,12,2811,463.45,422,1788,4599,22,5,291,473,7,18,943,274,71,205,0
2017,Bengals,6,185,267,11,12,3122,436.8833333333333,377,1366,4488,23,7,304,510,5,12,1027,264,67,199,0
2017,Bills,6,180,278,6,10,2825,453.45,487,2017,4842,16,9,289,476,2,15,872,261,101,241,0
2017,Broncos,8,193,297,12,22,3333,503.55,457,1852,5185,34,5,332,566,7,20,885,335,94,241,0
2017,Browns,2,187,290,13,28,3228,451.1333333333333,384,1714,4942,41,0,312,574,12,23,924,309,73,216,0
2017,Buccaneers,6,175,352,13,14,4366,475.5833333333333,389,1450,5816,27,5,378,605,4,8,795,241,85,196,0
2017,Cardinals,4,205,310,7,18,3640,498.5333333333333,409,1386,5026,25,8,339,598,7,16,880,339,82,233,0
2017,Chargers,8,177,337,4,11,4431,485.6166666666667,419,1595,6026,15,9,366,583,5,11,927,120,84,209,0
2017,Chiefs,7,176,322,3,8,4104,494.6666666666667,405,1903,6007,11,10,363,543,3,10,1044,222,78,199,0
2017,Colts,2,181,267,6,9,2892,475.01666666666665,451,1661,4553,15,4,285,487,8,17,779,334,87,228,0
2017,Commanders,3,192,278,14,13,3751,475.98333333333335,401,1448,5199,27,7,347,540,9,16,732,342,66,204,0
2017,Cowboys,3,171,314,9,13,3141,483.31666666666666,480,2170,5311,22,9,309,493,10,19,939,185,87,203,0
2017,Dolphins,6,190,284,8,21,3535,470.55,360,1388,4923,29,6,373,602,7,24,1154,257,64,202,0
2017,Eagles,10,191,338,11,9,3737,523.0333333333333,473,2115,5852,20,13,341,564,17,26,962,230,96,230,1
2017,Falcons,5,165,330,6,12,3990,477.33333333333337,430,1847,5837,18,10,343,530,4,13,918,156,88,197,0
2017,Giants,4,196,271,8,14,3479,459.15,394,1549,5028,22,3,373,608,8,21,895,201,74,227,0
2017,Jaguars,13,200,332,10,13,3593,517.1166666666667,527,2262,5855,23,10,316,527,10,13,936,123,85,227,0
2017,Jets,0,199,269,12,12,3182,483.43333333333334,427,1702,4884,24,5,323,510,7,13,1035,319,81,228,0
2017,Lions,11,186,296,11,11,4183,476.78333333333336,363,1221,5404,22,9,374,570,1,9,968,287,81,209,0
2017,Packers,4,174,307,7,18,3167,466.4666666666667,386,1724,4891,25,7,352,562,15,28,789,365,83,211,0
2017,Panthers,4,181,320,6,16,3077,516.6,490,2102,5179,22,11,293,501,5,11,682,242,93,222,0
2017,Patriots,1,174,389,4,8,4418,489.9,448,1889,6307,12,13,389,587,8,13,835,201,82,202,0
2017,Raiders,0,178,287,14,14,3631,462.2,370,1554,5185,28,6,347,558,8,24,1009,130,82,204,0
2017,Rams,9,190,311,14,7,3831,481.65,454,1953,5784,21,11,320,518,5,12,922,192,88,214,0
2017,Ravens,13,193,311,4,13,3030,494.06666666666666,460,1856,4886,17,9,363,567,10,16,749,205,76,223,0
2017,Saints,8,177,332,10,8,4189,498.4833333333333,444,2070,6259,18,11,386,536,12,15,962,145,73,194,0
2017,Seahawks,9,198,299,5,12,3657,469.18333333333334,409,1629,5286,17,9,340,555,5,9,1342,322,79,212,0
2017,Steelers,2,179,348,5,15,4380,511.68333333333334,437,1667,6047,20,13,384,590,3,8,896,154,92,209,0
2017,Texans,8,195,313,11,17,3278,481.75,448,1842,5120,28,4,299,525,5,10,1050,366,76,209,0
2017,Titans,2,191,290,8,17,3191,481.55,443,1833,5024,25,9,306,496,5,10,785,203,71,202,0
2017,Vikings,2,185,334,6,8,3753,519.0,501,1957,5710,14,13,357,527,1,7,949,176,94,216,0
2018,49ers,3,182,344,12,20,3867,478.6666666666667,423,1902,5769,32,4,331,532,5,10,982,380,73,193,0
2018,Bears,12,182,331,10,14,3564,517.9833333333333,468,1938,5502,24,12,344,512,9,15,796,183,82,200,0
2018,Bengals,9,171,304,4,13,3290,439.1166666666667,359,1682,4972,17,6,331,542,9,17,957,279,69,187,0
2018,Bills,1,193,283,9,23,2794,487.75,468,1984,4778,32,6,271,499,7,18,992,288,68,215,0
2018,Broncos,4,186,320,6,15,3695,463.48333333333335,393,1907,5602,21,6,367,588,15,25,985,235,69,207,0
2018,Browns,0,203,314,7,17,4007,471.7,411,1893,5900,24,7,353,574,9,21,894,254,73,208,0
2018,Buccaneers,3,185,388,9,26,5125,487.9666666666667,389,1523,6648,35,5,408,625,9,13,975,233,86,187,0
2018,Cardinals,5,188,239,10,18,2523,424.8,355,1342,3865,28,3,283,495,6,16,786,361,58,199,0
2018,Chargers,3,170,338,7,12,4089,491.41666666666663,399,1873,5962,19,12,348,512,7,8,967,227,70,177,0
2018,Chiefs,9,172,384,6,12,4955,467.01666666666665,387,1855,6810,18,12,385,583,12,15,1152,171,83,176,0
2018,Colts,0,183,371,9,15,4461,481.25,408,1718,6179,24,10,432,644,7,15,953,134,104,214,0
2018,Commanders,2,171,280,4,15,3021,474.01666666666665,414,1774,4795,19,7,311,509,10,18,1008,266,75,206,0
2018,Cowboys,2,169,322,9,8,3538,504.45,439,1963,5501,17,10,356,527,12,21,885,347,89,215,0
2018,Dolphins,6,184,252,10,13,2900,449.6166666666667,371,1738,4638,23,7,292,455,8,13,978,409,56,186,0
2018,Eagles,0,176,346,12,11,4275,522.2833333333333,398,1570,5845,23,9,422,599,14,23,852,249,84,205,0
2018,Falcons,4,168,352,11,7,4653,473.5,351,1573,6226,18,7,428,617,10,19,899,296,92,203,0
2018,Giants,5,179,297,7,12,4047,463.1666666666667,354,1650,5697,19,5,382,583,12,20,951,358,76,206,0
2018,Jaguars,5,181,277,16,13,3109,483.6,416,1723,4832,29,5,329,536,8,17,1112,322,93,230,0
2018,Jets,8,199,258,11,19,3165,466.76666666666665,410,1622,4787,30,4,299,524,11,22,948,239,69,214,0
2018,Lions,4,174,325,7,12,3576,502.3333333333333,404,1660,5236,19,6,375,574,11,18,852,268,75,208,0
2018,Packers,3,179,332,11,4,4238,480.76666666666665,333,1667,5905,15,6,392,640,10,20,937,391,75,204,0
2018,Panthers,1,173,356,6,16,3836,491.6166666666667,416,2136,5972,22,7,378,563,9,19,818,235,77,185,0
2018,Patriots,6,185,365,7,11,4258,497.45,478,2037,6295,18,11,378,574,7,14,744,147,82,201,1
2018,Raiders,3,177,300,14,10,3751,495.75,387,1628,5379,24,4,382,556,7,16,965,306,73,197,0
2018,Rams,9,184,401,7,12,4507,491.1666666666667,459,2231,6738,19,13,368,568,6,15,878,223,86,191,0
2018,Ravens,7,177,367,11,9,3558,526.4666666666667,547,2441,5999,20,10,334,556,13,22,940,150,104,231,0
2018,Saints,2,169,377,9,7,4042,510.1166666666667,471,2025,6067,16,13,381,519,13,16,939,132,82,184,0
2018,Seahawks,4,181,329,4,7,3093,503.5833333333333,534,2560,5653,11,10,280,427,11,14,959,355,81,208,0
2018,Steelers,6,182,378,9,17,5008,496.06666666666666,345,1445,6453,26,9,459,689,9,14,1026,166,88,198,0
2018,Texans,8,188,333,7,9,3781,492.3666666666667,472,2021,5802,16,11,345,506,8,12,787,384,77,208,0
2018,Titans,3,166,289,6,12,2975,476.43333333333334,454,2023,4998,18,9,293,437,7,12,727,280,82,205,0
2018,Vikings,6,188,310,10,10,4036,473.09999999999997,357,1493,5529,20,8,425,606,9,21,779,262,73,204,0
2019,49ers,10,184,336,10,13,3792,505.9166666666667,498,2305,6097,23,13,331,478,7,12,939,237,90,200,0
2019,Bears,3,176,297,7,12,3291,484.35,395,1458,4749,19,8,371,580,7,21,838,282,77,216,0
2019,Bengals,1,183,312,14,16,3652,473.96666666666664,385,1517,5169,30,2,356,616,13,26,761,342,80,222,0
2019,Bills,1,187,314,7,12,3229,479.75,465,2054,5283,19,10,299,513,8,18,927,247,76,212,0
2019,Broncos,2,174,279,6,10,3115,469.48333333333335,409,1662,4777,16,7,312,504,11,16,912,286,64,202,0
2019,Browns,2,183,305,7,21,3554,475.3333333333333,393,1901,5455,28,6,318,539,7,17,1106,293,71,196,0
2019,Buccaneers,12,198,353,11,30,4845,494.7,409,1521,6366,41,7,382,630,9,17,1111,282,90,217,0
2019,Cardinals,0,178,314,6,12,3477,442.98333333333335,396,1990,5467,18,5,355,554,13,20,956,320,71,197,0
2019,Chargers,1,160,349,11,20,4426,492.55,366,1453,5879,31,5,394,597,10,18,872,222,86,194,0
2019,Chiefs,6,168,350,10,5,4498,471.31666666666666,375,1569,6067,15,12,378,576,6,10,1029,192,89,187,1
2019,Colts,2,169,340,11,10,3108,483.01666666666665,471,2130,5238,21,7,307,513,14,24,670,206,86,207,0
2019,Commanders,1,179,248,8,13,2822,435.1166666666667,357,1583,4405,21,3,298,479,6,14,835,383,52,179,0
2019,Cowboys,2,175,379,7,11,4751,472.66666666666663,449,2153,6904,18,8,388,597,7,16,1008,151,96,204,0
2019,Dolphins,3,184,315,8,18,3804,462.7,349,1156,4960,26,5,371,615,13,28,769,313,71,207,0
2019,Eagles,6,189,354,15,8,3833,529.6,454,1939,5772,23,9,391,613,8,24,836,230,104,229,0
2019,Falcons,4,175,383,10,15,4714,494.8833333333333,362,1361,6075,25,7,459,684,13,21,956,335,87,207,0
2019,Giants,5,187,311,16,17,3731,459.48333333333335,362,1685,5416,33,4,376,607,14,31,784,339,79,212,0
2019,Jaguars,4,181,298,12,8,3760,487.75,389,1708,5468,20,6,364,589,12,25,1165,263,76,220,0
2019,Jets,10,192,253,9,16,3111,462.1,383,1257,4368,25,7,323,521,7,19,1105,332,65,212,0
2019,Lions,3,185,313,8,15,3900,466.4166666666667,407,1649,5549,23,3,344,571,5,13,937,287,90,220,0
2019,Packers,0,177,320,9,4,3733,503.3333333333333,411,1795,5528,13,13,356,573,7,14,774,284,73,203,0
2019,Panthers,2,194,335,14,21,3650,462.55,386,1819,5469,35,5,382,633,12,24,754,484,66,207,0
2019,Patriots,12,191,338,6,9,3961,507.28333333333336,447,1703,5664,15,12,378,620,6,15,828,192,87,227,0
2019,Raiders,4,166,315,9,8,3926,496.3666666666667,437,1893,5819,17,7,367,523,11,19,1138,184,88,201,0
2019,Rams,6,185,342,7,17,4499,464.23333333333335,401,1499,5998,24,9,397,632,3,13,899,170,83,208,0
2019,Ravens,11,169,386,7,8,3225,556.5333333333333,596,3296,6521,15,14,289,440,17,24,867,125,88,187,0
2019,Saints,7,176,347,2,6,4244,516.95,405,1738,5982,8,13,418,581,5,13,1036,187,81,192,0
2019,Seahawks,6,190,341,14,6,3791,502.8333333333333,481,2200,5991,20,11,341,517,7,14,882,319,79,200,0
2019,Steelers,7,187,265,11,19,2981,461.5333333333333,396,1447,4428,30,8,315,510,2,15,893,233,67,195,0
2019,Texans,4,169,346,8,14,3783,480.6166666666667,434,2009,5792,22,10,355,534,13,25,892,300,84,193,0
2019,Titans,6,185,317,9,8,3582,456.26666666666665,445,2223,5805,17,9,297,448,4,14,932,374,70,185,0
2019,Vikings,4,176,314,12,8,3523,461.26666666666665,476,2133,5656,20,10,319,466,8,15,895,206,83,194,0
2020,49ers,2,183,350,14,17,4033,502.15,437,1889,5922,31,6,371,570,6,15,731,287,77,197,0
2020,Bears,3,177,335,6,16,3655,487.5333333333333,393,1647,5302,22,8,402,614,17,28,777,270,71,205,0
2020,Bengals,1,180,318,13,11,3448,498.4,411,1668,5116,24,4,372,581,19,27,675,345,77,213,0
2020,Bills,7,174,397,11,11,4620,508.1166666666667,411,1723,6343,22,13,410,596,8,10,941,166,93,187,0
2020,Broncos,1,188,308,9,23,3451,463.6666666666667,442,1918,5369,32,5,317,556,4,15,670,222,82,212,0
2020,Browns,2,165,355,8,8,3539,494.4,495,2374,5913,16,11,315,501,8,24,870,162,88,196,0
2020,Buccaneers,2,180,364,5,12,4626,462.48333333333335,369,1519,6145,17,11,410,626,8,14,715,150,83,191,1
2020,Cardinals,0,179,381,8,13,3916,464.96666666666664,479,2237,6153,21,8,387,575,17,25,868,186,80,202,0
2020,Chargers,4,175,373,6,10,4329,511.4166666666667,466,1784,6113,16,7,413,627,12,25,710,219,99,224,0
2020,Chiefs,6,164,397,9,7,4854,488.35,403,1799,6653,16,14,420,630,9,16,919,151,95,194,0
2020,Colts,7,173,364,4,11,4053,497.6666666666667,459,1996,6049,15,11,371,552,16,26,899,133,78,197,0
2020,Commanders,6,183,322,11,16,3465,478.6166666666667,400,1611,5076,27,7,389,601,11,19,697,331,88,225,0
2020,Cowboys,5,182,371,13,13,4161,453.8,430,1788,5949,26,6,413,639,17,31,849,349,87,215,0
2020,Dolphins,5,182,345,7,13,3736,500.45,428,1688,5424,20,10,370,559,8,10,635,201,78,202,0
2020,Eagles,6,190,336,9,20,3327,468.23333333333335,403,2027,5354,29,4,334,598,15,35,853,401,82,220,0
2020,Falcons,2,174,366,7,11,4363,491.2166666666667,409,1532,5895,18,4,408,628,15,26,736,257,97,221,0
2020,Giants,4,169,297,11,11,3026,459.2,399,1768,4794,22,6,321,517,14,22,634,310,72,198,0
2020,Jaguars,3,174,310,9,16,3699,445.7,337,1519,5218,25,1,387,616,7,26,1071,256,84,207,0
2020,Jets,1,177,269,5,14,2796,446.3833333333333,406,1683,4479,19,2,292,499,7,18,952,319,70,206,0
2020,Lions,1,171,350,8,13,4104,444.28333333333336,367,1499,5603,21,5,374,582,10,20,860,293,79,192,0
2020,Packers,3,164,358,6,5,4106,521.2166666666667,443,2118,6224,11,13,372,526,13,21,684,193,89,180,0
2020,Panthers,5,161,335,5,16,3888,495.81666666666666,407,1704,5592,21,5,373,550,15,27,752,241,76,195,0
2020,Patriots,5,157,332,5,14,2890,463.4166666666667,502,2346,5236,19,7,283,440,9,17,534,234,76,186,0
2020,Raiders,0,172,359,16,10,4217,497.0833333333333,457,1916,6133,26,8,369,551,16,21,856,166,91,198,0
2020,Rams,7,184,352,11,14,4014,512.3833333333333,473,2018,6032,25,10,392,590,8,17,655,169,98,226,0
2020,Ravens,7,171,327,7,11,2739,504.0,555,3071,5810,18,11,257,406,12,19,961,180,101,207,0
2020,Saints,2,180,367,9,8,3758,514.8333333333334,494,2265,6023,17,12,370,522,11,16,1005,187,93,208,0
2020,Seahawks,0,179,356,5,13,3941,482.03333333333336,411,1971,5912,18,12,388,563,8,14,662,304,76,189,0
2020,Steelers,6,189,322,7,11,4003,492.9666666666667,373,1351,5354,18,12,428,656,10,19,691,126,97,230,0
2020,Texans,2,164,326,11,7,4538,436.8,344,1466,6004,18,4,383,546,9,16,619,305,83,193,0
2020,Titans,3,168,381,5,7,3653,459.35,521,2690,6343,12,11,316,485,10,16,783,173,84,182,0
2020,Vikings,0,177,383,10,13,4009,480.55,468,2283,6292,23,7,349,516,13,23,650,256,74,181,0
2021,49ers,2,186,361,10,14,4221,529.7166666666667,499,2166,6387,24,10,343,514,10,20,1066,216,80,199,0
2021,Bears,3,179,333,9,20,3207,515.5666666666666,475,2018,5225,29,6,332,542,15,36,914,428,75,216,0
2021,Bengals,2,190,337,7,14,4403,534.55,436,1742,6145,21,10,384,555,13,20,620,403,82,207,0
2021,Bills,1,188,398,6,16,4284,538.9,461,2209,6493,22,11,415,655,11,22,980,166,103,222,0
2021,Broncos,1,168,331,9,9,3593,523.7,455,2025,5618,18,7,354,541,16,28,711,263,82,213,0
2021,Browns,2,179,342,8,14,3320,523.6333333333333,485,2471,5791,22,8,320,520,12,29,1035,299,83,212,0
2021,Buccaneers,2,195,404,7,12,5229,518.1333333333333,385,1672,6901,19,13,492,731,9,16,874,154,105,223,0
2021,Cardinals,2,180,367,4,11,4276,531.3,496,2076,6352,15,11,415,591,17,29,990,343,100,221,0
2021,Chargers,2,176,401,7,15,4800,501.6,423,1834,6634,22,9,443,674,22,34,1033,214,100,221,0
2021,Chiefs,4,170,419,12,13,4791,526.3833333333333,431,1955,6746,25,12,448,675,10,15,925,146,107,205,0
2021,Colts,3,180,354,11,8,3361,545.05,499,2540,5901,19,9,324,521,18,29,688,227,86,210,0
2021,Commanders,3,181,345,9,15,3441,522.4333333333333,477,2061,5502,24,7,356,550,16,32,743,305,87,224,0
2021,Cowboys,9,193,390,9,11,4800,521.4833333333333,473,2119,6919,20,12,444,647,14,24,1103,163,99,228,0
2021,Dolphins,6,187,325,12,14,3651,518.7666666666667,442,1568,5219,26,9,404,615,12,22,825,285,95,233,0
2021,Eagles,5,175,352,6,10,3404,508.68333333333334,550,2715,6119,16,9,307,494,11,24,842,181,101,221,0
2021,Falcons,2,179,306,11,15,3713,478.78333333333336,393,1451,5164,26,7,377,573,10,24,753,274,82,211,0
2021,Giants,1,190,299,10,20,3196,488.05,419,1688,4884,30,4,351,593,13,30,674,267,84,230,0
2021,Jaguars,2,179,304,12,17,3436,465.1333333333333,392,1755,5191,29,3,361,604,18,31,856,238,76,212,0
2021,Jets,2,188,310,7,20,3541,473.35,380,1667,5208,27,4,357,603,14,29,859,418,77,212,0
2021,Lions,0,179,329,9,14,3598,496.4666666666667,427,1886,5484,23,3,396,593,21,41,824,286,74,213,0
2021,Packers,2,174,375,6,7,4315,560.6166666666667,446,1900,6215,13,13,402,593,13,22,678,211,88,202,0
2021,Panthers,1,195,322,8,21,3239,522.4,455,1842,5081,29,5,348,599,14,34,864,334,84,235,0
2021,Patriots,3,175,362,10,13,3857,520.9166666666666,489,2151,6008,23,10,364,535,11,17,854,241,91,209,0
2021,Raiders,0,189,349,10,14,4567,527.0333333333333,414,1617,6184,24,10,429,628,12,19,1104,241,77,206,0
2021,Rams,1,181,355,5,18,4642,493.8666666666667,420,1683,6325,23,12,406,607,10,19,637,251,90,205,1
2021,Ravens,1,196,394,8,18,3961,565.7,517,2479,6440,26,8,396,611,18,27,852,306,82,225,0
2021,Saints,2,198,307,5,13,3186,520.6333333333333,510,1991,5177,18,9,293,504,11,21,811,251,78,220,0
2021,Seahawks,1,188,302,6,7,3432,434.5333333333333,413,2074,5506,13,7,324,495,4,11,803,383,72,193,0
2021,Steelers,1,202,323,9,11,3778,510.06666666666666,411,1583,5361,20,9,425,664,10,21,831,239,93,239,0
2021,Texans,2,191,266,7,15,3305,480.03333333333336,420,1422,4727,22,4,354,546,9,21,978,325,95,239,0
2021,Titans,3,185,362,11,14,3418,566.8333333333334,551,2404,5822,25,12,359,535,15,24,973,327,103,236,0
2021,Vikings,4,198,332,6,7,4238,503.6,449,1930,6168,13,8,398,604,12,22,1043,212,83,228,0
2022,49ers,3,186,347,8,9,3856,542.3,504,2360,6216,17,13,338,512,7,17,730,193,95,211,0
2022,Bears,0,181,278,10,15,2219,501.7166666666667,558,3014,5233,25,3,223,377,8,25,754,379,90,220,0
2022,Bengals,1,178,357,6,12,4240,516.0833333333334,399,1528,5768,18,12,418,610,3,12,623,280,95,206,0
2022,Bills,3,173,367,13,14,4129,477.71666666666664,430,2232,6361,27,13,361,574,7,13,709,162,97,193,0
2022,Broncos,0,200,300,9,15,3592,509.2166666666667,444,1935,5527,24,5,345,571,12,24,970,415,67,230,0
2022,Browns,4,180,350,9,12,3444,540.95,532,2490,5934,21,7,335,540,23,42,865,266,88,231,0
2022,Buccaneers,1,195,346,12,10,4586,504.1166666666667,386,1308,5894,22,8,499,751,15,27,793,160,92,246,0
2022,Cardinals,5,187,326,8,17,3626,514.0,434,1873,5499,25,4,433,664,18,41,916,340,82,233,0
2022,Chargers,1,190,352,9,10,4584,522.0,404,1524,6108,19,10,485,711,15,29,635,207,112,257,0
2022,Chiefs,2,180,408,11,12,5062,515.15,417,1970,7032,23,14,435,651,9,12,838,188,94,193,1
2022,Colts,3,196,310,14,20,3432,520.55,439,1866,5298,34,4,398,604,12,26,794,422,75,228,0
2022,Commanders,3,197,339,7,16,3472,567.1833333333333,538,2143,5615,23,8,344,554,12,25,805,311,81,230,0
2022,Cowboys,3,195,347,5,18,3736,503.75,531,2298,6034,23,12,355,556,10,19,842,175,105,231,0
2022,Dolphins,3,180,342,6,15,4511,498.7,390,1686,6197,21,9,368,584,13,24,881,254,71,196,0
2022,Eagles,2,186,385,10,9,4105,519.35,544,2509,6614,19,14,350,536,22,32,682,259,102,222,0
2022,Falcons,4,170,330,12,9,2699,510.56666666666666,559,2718,5417,21,7,257,415,9,18,594,228,82,196,0
2022,Giants,2,179,352,10,6,3157,518.8,520,2519,5676,16,9,346,520,10,20,827,274,78,212,0
2022,Jaguars,4,181,352,13,9,3959,506.51666666666665,448,2116,6075,22,9,394,596,14,27,674,189,90,215,0
2022,Jets,1,195,294,9,14,3723,488.5833333333333,405,1686,5409,23,7,357,627,11,28,866,317,83,240,0
2022,Lions,2,177,376,8,7,4281,508.7166666666667,480,2179,6460,15,9,383,588,20,37,773,163,86,211,0
2022,Packers,3,179,334,10,12,3632,542.4833333333333,456,2113,5745,22,8,364,563,12,31,747,258,79,200,0
2022,Panthers,3,191,281,8,13,2996,485.45,483,2210,5206,21,7,267,457,12,21,862,250,64,202,0
2022,Patriots,8,192,288,9,14,3536,496.0,425,1812,5348,23,8,358,540,5,13,841,279,75,215,0
2022,Raiders,3,173,343,4,17,3934,522.8666666666667,428,2059,5993,21,6,359,586,13,24,932,248,83,208,0
2022,Rams,1,177,293,8,15,3108,506.7,411,1661,4769,23,5,347,531,15,19,655,398,83,211,0
2022,Ravens,1,181,337,8,13,3040,529.7666666666667,526,2720,5760,21,10,300,488,8,20,678,162,91,218,0
2022,Saints,1,186,305,11,14,3692,501.81666666666666,465,1982,5674,25,7,338,512,4,11,841,277,88,219,0
2022,Seahawks,2,187,346,11,12,3934,493.4166666666667,425,2042,5976,23,9,399,573,12,21,854,348,76,201,0
2022,Steelers,1,180,345,5,14,3411,535.8833333333333,500,2073,5484,19,9,364,571,11,15,711,250,106,236,0
2022,Texans,1,198,277,9,19,3344,490.2,398,1476,4820,28,3,352,579,13,26,644,298,67,221,0
2022,Titans,1,191,277,12,11,2914,501.48333333333335,487,2131,5045,23,7,285,456,9,17,957,313,80,219,0
2022,Vikings,2,202,382,8,15,4484,510.25,404,1661,6145,23,13,448,672,9,19,684,334,93,226,0
